,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Papatowai,-46.5619,169.4708,43.772000000000034,64,5,4.55,NZ,1689824020
1,Bilibino,68.0546,166.4372,61.17800000000007,71,100,2.03,RU,1689824057
2,Grytviken,-54.2811,-36.5092,24.332000000000015,79,17,5.19,GS,1689824013
3,Port-aux-Français,-49.35,70.2167,43.34000000000002,96,100,15.37,TF,1689824059
4,Adamstown,-25.066,-130.1015,72.66200000000006,78,100,11.03,PN,1689824059
5,Ambovombe,-25.1667,46.0833,63.806000000000026,93,44,2.75,MG,1689824060
6,Ed Damer,17.5928,33.9592,89.97800000000007,34,55,5.57,SD,1689824062
7,Bubaque,11.2833,-15.8333,80.54600000000005,83,66,5.78,GW,1689824063
8,Fort Bragg,35.139,-79.006,79.37600000000009,93,75,1.54,US,1689824063
9,Labytnangi,66.6572,66.4183,72.95,71,97,3.12,RU,1689824064
10,Blackmans Bay,-43.0167,147.3167,54.733999999999995,63,100,7.65,AU,1689824065
11,Hawaiian Paradise Park,19.5933,-154.9731,80.11400000000003,92,100,4.12,US,1689824065
12,Mount Isa,-20.7333,139.5,80.36600000000001,29,8,3.6,AU,1689823838
13,Jianguang,28.1938,115.7836,90.64400000000008,62,85,2.97,CN,1689824067
14,Great Falls,47.5002,-111.3008,74.58800000000005,37,0,7.2,US,1689823920
15,Stanley,54.868,-1.6985,50.73800000000004,92,0,3.6,GB,1689824068
16,Tromsø,69.6496,18.957,52.37600000000009,87,75,5.14,NO,1689824069
17,Klyuchi,52.2667,79.1667,87.00800000000001,31,14,3.53,RU,1689824070
18,Puerto Natales,-51.7236,-72.4875,35.69000000000002,94,100,1.21,CL,1689824070
19,Tura,25.5198,90.2201,86.09000000000002,70,99,2.9,IN,1689824036
20,Punta Arenas,-53.15,-70.9167,35.582000000000015,93,100,3.68,CL,1689824072
21,Bethel,41.3712,-73.414,72.64400000000008,84,75,1.54,US,1689824073
22,Wailua Homesteads,22.0669,-159.378,86.43200000000002,84,100,8.23,US,1689824002
23,Abū Kabīr,30.7251,31.6715,77.12600000000009,68,0,0.44,EG,1689824074
24,Port Isabel,26.0734,-97.2086,84.23600000000008,82,0,6.17,US,1689824075
25,Kralendijk,12.15,-68.2667,82.38200000000002,83,16,8.23,BQ,1689823872
26,Najrān,17.4924,44.1277,86.64800000000002,19,57,6.76,SA,1689824077
27,Isafjordur,66.0755,-23.124,46.544000000000075,83,23,0.25,IS,1689824077
28,Horta,38.5333,-28.6333,72.01400000000004,85,100,0.89,PT,1689823874
29,Walvis Bay,-22.9575,14.5053,52.556000000000026,85,0,1.85,NA,1689824079
30,Talnakh,69.4865,88.3972,58.208000000000006,79,100,4.53,RU,1689824079
31,Bodø,67.28,14.405,54.77000000000006,93,20,2.06,NO,1689823853
32,Puerto Ayora,-0.7393,-90.3518,77.558,96,21,1.79,EC,1689824081
33,Dudinka,69.4058,86.1778,58.622000000000035,81,99,3.42,RU,1689824081
34,Whangarei,-35.7317,174.3239,55.958000000000006,95,100,6.1,NZ,1689824082
35,High Rock,26.6208,-78.2833,80.61800000000008,78,100,6.08,BS,1689824083
36,Margaret River,-33.95,115.0667,58.46000000000008,70,88,7.54,AU,1689824084
37,Tarauacá,-8.1614,-70.7656,74.516,77,72,0.58,BR,1689824085
38,George Town,5.4112,100.3354,84.14600000000004,76,20,2.24,MY,1689823894
39,Shalya,57.2471,58.7298,63.08600000000007,86,93,3.41,RU,1689824086
40,Bassila,9.0081,1.6654,69.692,98,24,1.37,BJ,1689824087
41,Waitangi,-43.9535,-176.5597,52.82600000000009,88,100,2.68,NZ,1689824008
42,Rémire-Montjoly,4.9167,-52.2667,75.23600000000008,100,20,0.0,GF,1689824088
43,Nantucket,41.2835,-70.0995,78.85400000000006,100,0,3.09,US,1689823951
44,Kudymkar,59.0173,54.656,64.38200000000002,82,35,4.0,RU,1689824089
45,Pisco,-13.7,-76.2167,68.05400000000006,73,100,1.03,PE,1689824090
46,Alakurtti,66.9672,30.3491,56.174000000000014,98,100,2.16,RU,1689824090
47,Gulf Shores,30.246,-87.7008,85.06400000000004,78,0,0.0,US,1689824152
48,Taoudenni,22.6783,-3.9836,94.74800000000002,9,0,6.27,ML,1689824152
49,Fale old settlement,-9.3852,-171.2468,82.97600000000008,78,16,6.39,TK,1689824032
50,Queimadas,-10.9783,-39.6264,62.76200000000006,92,3,2.86,BR,1689824154
51,Paragominas,-2.9667,-47.4833,71.816,84,12,1.29,BR,1689824001
52,La Ronge,55.1001,-105.2842,70.016,56,100,1.03,CA,1689824156
53,Chui,-33.6971,-53.4616,52.772000000000034,74,100,4.73,UY,1689824156
54,Port Douglas,-16.4833,145.4667,75.72200000000004,65,73,5.86,AU,1689824157
55,Badger,64.8,-147.5333,74.13800000000005,78,100,0.0,US,1689824158
56,Aasiaat,68.7098,-52.8699,38.94800000000002,99,100,5.42,GL,1689824158
57,New Norfolk,-42.7826,147.0587,55.92200000000004,57,100,5.47,AU,1689824159
58,Jamestown,42.097,-79.2353,64.04000000000002,73,0,1.54,US,1689824160
59,Sisimiut,66.9395,-53.6735,43.82600000000009,98,100,0.92,GL,1689824161
60,Lerwick,60.1545,-1.1494,50.0,85,100,7.8,GB,1689824161
61,Hamilton,39.1834,-84.5333,75.39800000000002,90,0,2.57,US,1689824064
62,Mumbwa,-14.9783,27.0619,54.01400000000003,56,0,2.09,ZM,1689824163
63,Alaghsas,17.0187,8.0168,88.79000000000002,38,69,7.57,NE,1689824163
64,Lebu,-37.6167,-73.65,55.18399999999999,92,100,7.31,CL,1689823948
65,Qaqortoq,60.7167,-46.0333,44.51000000000008,95,100,1.48,GL,1689824165
66,Margate,51.3813,1.3862,60.314000000000036,94,5,1.4,GB,1689824165
67,Albany,42.6001,-73.9662,68.41400000000003,86,14,1.66,US,1689823801
68,Ancud,-41.8697,-73.8203,51.908,93,100,4.31,CL,1689824166
69,Laojunmiao,39.8333,97.7333,77.30600000000003,19,11,5.56,CN,1689824167
70,West Island,-12.1568,96.8225,80.58200000000002,69,40,6.69,CC,1689824168
71,Lihue,21.9789,-159.3672,87.04400000000007,79,100,8.23,US,1689824168
72,Faya-Largeau,17.9257,19.1043,82.32800000000006,64,99,9.26,TD,1689824169
73,Nikolayevsk-on-Amur,53.1406,140.73,87.42200000000004,39,75,2.66,RU,1689824170
74,San Andrés,12.5847,-81.7006,84.21800000000009,79,20,6.17,CO,1689824171
75,Merlo,-32.3429,-65.014,45.788000000000046,64,100,2.51,AR,1689823878
76,Salalah,17.0151,54.0924,77.09000000000002,100,100,3.09,OM,1689824172
77,Harper,4.375,-7.7169,76.67600000000009,88,100,4.66,LR,1689824173
78,Ilulissat,69.2167,-51.1,48.21800000000009,81,100,0.0,GL,1689824173
79,Middlesboro,36.6084,-83.7166,72.19400000000007,94,40,0.0,US,1689824174
80,Invercargill,-46.4,168.35,44.978000000000065,66,26,4.16,NZ,1689824175
81,Ust-Nera,64.5667,143.2,80.708,35,88,2.15,RU,1689824176
82,Pangkalpinang,-2.1333,106.1333,82.86800000000008,78,100,4.46,ID,1689824176
83,Bredasdorp,-34.5322,20.0403,47.33600000000007,73,73,1.56,ZA,1689824177
84,College,64.8569,-147.8028,74.21000000000008,78,75,0.0,US,1689824178
85,Ippy,6.2679,21.2247,69.17000000000006,97,100,1.21,CF,1689824179
86,Levice,48.2156,18.6071,64.36400000000003,76,43,1.03,SK,1689824179
87,Zaragoza,41.6561,-0.8773,71.02400000000002,55,0,6.69,ES,1689824009
88,Iqaluit,63.7506,-68.5145,37.13000000000004,100,100,2.06,CA,1689824181
89,Susuman,62.7833,148.1667,70.84400000000008,52,87,2.9,RU,1689824181
90,Barreirinhas,-2.7469,-42.8264,75.36200000000005,92,7,1.77,BR,1689824182
91,Tiksi,71.6872,128.8694,54.23000000000004,42,46,7.38,RU,1689824182
92,Ushuaia,-54.8,-68.3,35.258,80,0,1.03,AR,1689824015
93,Lagunillas,10.1301,-71.2595,83.44400000000007,72,31,1.22,VE,1689824184
94,Nadym,65.5333,72.5167,76.17200000000004,59,57,3.73,RU,1689824184
95,Rongelap,11.1635,166.8941,82.86800000000008,78,100,8.4,MH,1689824031
96,Heilbron,-27.2812,27.9709,47.408,83,24,7.71,ZA,1689824247
97,Quellón,-43.1167,-73.6167,53.852000000000075,94,100,4.63,CL,1689824083
98,Port Lincoln,-34.7333,135.8667,57.452000000000076,49,16,10.01,AU,1689824249
99,Smara,26.7384,-11.6719,70.73600000000008,75,1,5.92,EH,1689824249
100,Dwārka,22.2394,68.9678,83.94800000000002,79,100,6.59,IN,1689824238
101,Katsuura,35.1333,140.3,80.61800000000008,79,25,7.5,JP,1689824251
102,Ribeira Grande,38.5167,-28.7,72.77000000000007,85,100,1.34,PT,1689824251
103,Khandyga,62.6667,135.6,79.52000000000007,41,29,1.08,RU,1689824252
104,Baiti,13.745,-14.7482,78.63800000000005,87,61,3.55,SN,1689824253
105,Yarovoy,52.9273,78.58,84.41600000000001,38,6,5.56,RU,1689824253
106,Saint Paul Harbor,57.79,-152.4072,53.11400000000003,100,100,3.6,US,1689824002
107,Massawa,15.6097,39.45,94.33399999999999,47,89,0.54,ER,1689824255
108,Tyukhtet,56.5389,89.3011,77.0,38,0,5.09,RU,1689824255
109,Oriximiná,-1.7656,-55.8661,76.22600000000008,65,0,1.57,BR,1689824256
110,Mejit,10.2753,170.8646,82.61600000000001,78,100,7.7,MH,1689824257
111,Chonchi,-42.6128,-73.8092,52.80800000000001,97,100,2.35,CL,1689824257
112,Stornoway,58.2093,-6.3865,53.096000000000046,87,75,0.51,GB,1689824258
113,Mauá,-23.6678,-46.4614,60.36800000000009,91,100,2.9,BR,1689824258
